Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2019-11-11,63.47978210449219,138.99942016601562,63.54514763828539,139.2943314021898,62.53072952381276,137.68657451728583,62.53556895239132,138.2668888748629,81821200,14362600
2019-11-12,63.421669006347656,139.9127197265625,63.62261980364034,140.38838679924484,63.16988574029353,138.95186294937164,63.322405311898535,139.16115762264846,87388800,18641600
2019-11-13,64.02938079833984,140.1410369873047,64.1044326062354,140.2837458253063,63.206226932475275,139.16116393443258,63.22075261216839,139.5987840482801,102734400,16919200
2019-11-14,63.5863151550293,140.8545684814453,64.12862674901018,141.18754132684236,63.45557668560843,139.84615634333204,63.8550475432619,139.86518709580895,89182800,19729800
2019-11-15,64.3416748046875,142.67161560058594,64.34651423338288,142.69064635238755,63.67588763125635,141.05435008649928,63.838093459620026,141.6822197338482,100206400,23485700
2019-11-18,64.66609191894531,143.02357482910156,64.74598312645759,143.2233613908086,63.97125341720809,141.7297597845337,64.351351740566,142.76672505631623,86703200,21534000
2019-11-19,64.4699935913086,143.0711669921875,64.88399011619691,143.96542357050592,64.25210107233796,142.89041114981978,64.85977819443546,143.53732603217742,76167200,23935700
2019-11-20,63.71946334838867,142.82302856445312,64.41914128522336,143.98760732985596,63.04398994297534,141.71573634236682,64.2884102171619,143.48168543930012,106234400,25696800
2019-11-21,63.43378829956055,142.6893310546875,63.91799719185671,142.99480089901772,63.23283747173048,141.75385514623295,63.8405219958634,142.61296359360495,121395200,18576100
2019-11-22,63.37810134887695,142.79432678222656,63.71704609436151,143.4720788592339,63.15052257938561,142.05931731950398,63.574205358351634,143.25253152397931,65325200,15901800
2019-11-25,64.48934936523438,144.35980224609375,64.50629844685929,144.4743606976768,63.5572459255858,143.1093162721196,63.60324635374478,143.18568371797463,84020400,22420900
2019-11-26,63.985782623291016,145.12350463867188,64.68062116338305,145.495786942738,63.55241361974907,144.44576702733355,64.62735789262125,144.4839434786406,105207600,24620100
2019-11-27,64.84527587890625,145.40036010742188,64.87917405927197,145.57217601220702,64.23275171873625,144.63669987751504,64.29811728144236,145.40990058026304,65235600,15184400
2019-11-29,64.7024154663086,144.50306701660156,64.88399380718693,145.38127122306312,64.37557297503929,144.40760402140893,64.54504904856904,145.19035979828593,46617600,11977300
2019-12-02,63.95430374145508,142.75616455078125,64.9445099213031,144.93258631120233,63.782411673986815,141.58204573503937,64.70724493258149,144.91349080366052,94487200,27418400
2019-12-03,62.81400680541992,142.5270538330078,62.833371911830575,142.64159774035983,62.048955804464484,139.98789040561118,62.53800416708476,140.78974145388634,114430400,24066000
2019-12-04,63.368412017822266,143.04251098632812,63.74851775139017,143.3575066884707,63.11178190955831,142.4220309199464,63.20620618501214,143.31933024644187,67181600,17574700
2019-12-05,64.2981185913086,143.11892700195312,64.37317779386981,143.4912239453681,63.60812658335629,142.6893726530388,63.86475679713339,143.23348550977624,74424400,17869100
2019-12-06,65.54009246826172,144.8562469482422,65.61030482632285,144.9707908845051,64.71451542128803,143.44348499377273,64.75809983675708,144.13077774256487,106075600,16403500
2019-12-09,64.62252807617188,144.48394775390625,65.56188720901588,145.29533938284135,64.13589572948331,144.05439347736646,65.36820658931325,144.2071284183246,128042400,16687400
2019-12-10,65.00019836425781,144.2643585205078,65.38514351150229,144.98982743115076,64.36587856758632,143.91115725132516,65.02924971296446,144.41707885154744,90420400,16476100
2019-12-11,65.55461883544922,144.80850219726562,65.63451744095087,144.97077761398594,65.0050443974032,143.50074382595085,65.08009618533418,144.65576725249142,78756800,18856600
2019-12-12,65.72167205810547,146.27857971191406,65.98798843132002,146.46949114813748,64.71936347511442,144.1594292689336,64.83072945357088,144.7607995647569,137310400,24612100
2019-12-13,66.61503601074219,147.50991821289062,66.65135019950229,147.85356450169564,65.59335496579085,145.88714973571282,65.72167002503738,146.04942512687023,133587600,23845400
2019-12-16,67.75534057617188,148.46449279785156,67.98050330577985,148.81767956466223,67.05808604111581,147.78675524177686,67.06292546975874,148.06357454659525,128186000,24144200
2019-12-17,67.88851165771484,147.6626739501953,68.21777017270394,148.6363410000052,67.49871964004858,147.43357153682658,67.68514480049657,148.38814307745426,114158400,25425600
2019-12-18,67.72628784179688,147.3572235107422,68.24923427372028,148.4167986432831,67.5761842840897,147.17585256359257,67.74081351586915,147.2904110681968,116028400,24129200
2019-12-19,67.79409790039062,148.63632202148438,68.0749400006666,148.69359397611237,67.53505170645266,146.7653556318805,67.66820622307084,147.0039984865665,98369200,24958900
2019-12-20,67.6536636352539,150.25904846191406,68.43081679971336,151.28998705346473,67.44061055116062,149.1899188675653,68.32913707494946,150.20177652331677,275978000,53477500
2019-12-23,68.7576675415039,150.25904846191406,68.81819365729748,150.93678582278173,67.87882715803046,150.12540908332045,67.91756475875138,150.93678582278173,98572000,17718200
2019-12-24,68.82301330566406,150.23048400878906,68.97312423597853,150.54549438663247,68.49617828507091,149.98228606924812,68.92470040188486,150.32593243002214,48478800,8989200
2019-12-26,70.18850708007812,151.4618682861328,70.20545616603417,151.51914024946606,68.92714487279775,150.2495583216902,68.95619622675554,150.40229326764958,93121200,14520600
2019-12-27,70.161865234375,151.73866271972656,71.1714440213529,152.3018563001232,69.75513153983424,151.03227470264446,70.48144487513187,152.20639334233292,146266000,18412800
2019-12-30,70.57827758789062,150.43092346191406,70.86154300911814,151.79596831979984,69.05302270311626,149.6099913659731,70.07954307567853,151.7673323392349,144114400,16348400
2019-12-31,71.09396362304688,150.53591918945312,71.10122646033071,150.6027461844132,70.09407115580855,149.34270484177895,70.19333485764807,149.64817470627386,100805600,18369400
2020-01-02,72.716064453125,153.32325744628906,72.77659055848162,153.42826088554256,71.4668047519516,151.1372952944172,71.72101143907315,151.5668495220527,135480400,22622100
2020-01-03,72.00912475585938,151.41412353515625,72.7717522953066,152.68370535175205,71.78396939069293,150.87956583671692,71.94133580542943,151.12776374356721,146322800,21116200
2020-01-06,72.58290100097656,151.8054656982422,72.62163859417052,151.87229267766048,70.87606782262263,149.39994205440817,71.12785848416316,149.94405466189505,118387200,20813700
2020-01-07,72.24156188964844,150.42137145996094,72.84923913180799,152.41642230295344,72.0212459184403,150.17318812555376,72.59260896500349,152.0823310334366,108872000,21634100
2020-01-08,73.40365600585938,152.81735229492188,73.70628659812324,153.49510448810574,71.9437663243162,150.7745698093218,71.9437663243162,151.71004582761572,132079200,27746500
2020-01-09,74.96280670166016,154.72650146484375,75.15648731833909,154.8506004292795,74.1323901596974,153.71465793650782,74.38417348369161,154.48785857360957,170108400,21385000
2020-01-10,75.13226318359375,154.01052856445312,75.69879404161257,155.80512725217918,74.62868922900458,153.85779366217815,75.19763610714092,155.4233045620937,140644800,20725900
2020-01-13,76.73743438720703,155.8624267578125,76.764069722162,155.89106273635204,75.33080794077236,153.9341883310565,75.44944416084779,154.4114740608552,121532000,21626500
2020-01-14,75.70121002197266,154.7646942138672,76.88510420958616,156.16791559525535,75.57774178905865,154.37331637212353,76.6744745414686,155.96744915551147,161954400,23477400
2020-01-15,75.37680053710938,155.76695251464844,76.38395596192076,156.49243609343492,74.94343149157285,155.18467794940653,75.50027617412253,155.23239486645008,121923600,21417900
2020-01-16,76.32099914550781,158.6211700439453,76.43237250443956,158.68799705123658,75.5583716587375,156.578387286409,75.92152830847965,156.8838572072704,108829200,23865400
2020-01-17,77.16595458984375,159.50888061523438,77.16837061022176,159.86206735862157,76.26290232469962,157.91473362097693,76.57037231867773,159.81433587734148,137816400,34371700
2020-01-21,76.64301300048828,158.93614196777344,77.23616451241722,160.54937000352857,76.50501168087581,158.86931497665745,76.79311658809118,159.1079578324649,110843200,29517200
2020-01-22,76.91659545898438,158.1724853515625,77.4710093927943,159.88117639299483,76.82217116630478,158.15338984431403,77.12964119289799,159.79525389317888,101832400,24138800
2020-01-23,77.2869873046875,159.1461639404297,77.3668785027068,159.22253140940367,76.42024944843635,157.7620381585891,76.96983114393875,158.64024220338177,104472000,19680800
2020-01-24,77.06427001953125,157.54248046875,78.27963174807223,159.919368845701,76.8730054274966,156.97928675619562,77.5339532626897,159.90027333654157,146537600,24918100
2020-01-27,74.79817962646484,154.90785217285156,75.48090862271498,155.95788658346538,73.81281265158368,152.92234182907538,75.06691204410036,153.8291817842759,161940000,32078100
2020-01-28,76.91415405273438,157.94337463378906,77.08604612277858,158.22973437298793,75.58257973802782,155.66194979602412,75.68184343719155,156.33968726626438,162234000,24899900
2020-01-29,78.52416229248047,160.4061737060547,79.37395133976464,161.0839258176197,77.80753513570895,158.16293962662346,78.5507976259598,160.21526233672495,216229200,34754500
2020-01-30,78.41036224365234,164.93087768554688,78.46362551493233,166.14318767976638,77.17078871761717,163.03127498323494,77.60415772537527,166.14318767976638,126743200,51597500
2020-01-31,74.9337387084961,162.4967041015625,78.12224966790679,164.56812253080582,74.63837103116171,161.87623844618003,77.69856694811635,164.38676617897787,199588400,36142700
2020-02-03,74.72795867919922,166.45819091796875,75.89731989448796,166.57273484253994,73.16880546652003,162.6589856761577,73.67237945985059,162.6876216573005,173788400,30107000
2020-02-04,77.19499969482422,171.93740844726562,77.38626426505087,172.43378968983822,75.93121426303615,168.30049347850374,76.33794793595989,169.0927895461623,136616400,36433300
2020-02-05,77.82447814941406,171.7274169921875,78.62584328517734,175.83207759357578,77.21921702642419,170.30511469661303,78.32562874403418,175.66980217702863,118826800,39186300
2020-02-06,78.73477172851562,175.28799438476562,78.73719513687406,175.469365326315,77.53635935306664,171.8801666487669,78.09561993929752,172.748830334289,105425600,27751400
2020-02-07,77.66456604003906,175.53614807128906,78.48239314790939,177.19710768250593,77.17192792843306,174.1901987949032,78.23243405494627,174.5434001454982,117684000,33529100
2020-02-10,78.033447265625,180.1276397705078,78.033447265625,180.2612791983537,76.1648229834898,174.9252279903285,76.24490381310511,175.24023833430923,109348800,35844300
2020-02-11,77.5626449584961,176.0611572265625,78.60374012100387,182.03676914651783,77.34423530217373,175.16385775009803,78.53093937088862,181.98903766180297,94323200,53159900
2020-02-12,79.40459442138672,176.31887817382812,79.40944533661985,177.40708891604868,78.01404068842541,173.58880356571652,78.01404068842541,177.1493505765325,113730400,47062900
2020-02-13,78.8391342163086,175.36431884765625,79.16675238353734,177.76982829589463,78.47026476188894,174.56246779930643,78.67411425559266,174.7629342027948,94747600,35295800
2020-02-14,78.85856628417969,176.92977905273438,79.10852542853588,176.9870509946612,78.34893875905203,174.35242514122208,78.80759834748271,174.92517369169164,80113600,23149500
2020-02-18,77.41461181640625,178.72439575195312,77.59662109183667,179.17304546668734,76.34924730268484,177.0729913396611,76.53125657811528,177.17799477429256,152531200,27792200
2020-02-19,78.53579711914062,179.2604217529297,78.76634519119376,180.12187672148175,77.65730009675248,178.4851093601553,77.65730009675248,180.00701995377815,93984000,29997500
2020-02-20,77.73009490966797,176.5229034423828,78.78575023333428,179.23172105937135,77.22289659591061,173.3450775850241,78.29554123010857,178.94456451309836,100566000,36862400
2020-02-21,75.97064971923828,170.94253540039062,77.76648004856685,175.6422861817176,75.35182129897947,169.659919486155,77.32237337955563,175.3264154675454,129554000,48572600
2020-02-24,72.36203002929688,163.57228088378906,73.81810418195764,167.0755587186096,70.19005719516358,156.24028793473119,72.13876947323553,160.58588776840844,222195200,68311100
2020-02-25,69.91097259521484,160.873046875,73.41768758581995,167.3531367927609,69.4377529242665,160.4710189288853,73.03425797216033,166.74054294898085,230673600,68073300
2020-02-26,71.02000427246094,162.88311767578125,72.28921804434103,165.84079671755148,69.52752997923261,161.00705537187227,69.53481005262495,162.44282359860227,198054800,56206100
2020-02-27,66.37754821777344,151.406494140625,69.40618438433137,159.87753004465935,66.24164858907926,151.21506135408896,68.21705893027021,156.32640584745195,320605600,93174900
2020-02-28,66.33872985839844,155.07254028320312,67.56426328843753,156.69975601306766,62.21561589566721,145.49118524939092,62.43160376696,145.8836320833178,426510000,97012700
2020-03-02,72.51492309570312,165.39089965820312,73.15317015362184,165.51533756180737,67.39682304876307,155.35967106198723,68.50343887480543,158.231207136145,341397200,71030800
2020-03-03,70.2119140625,157.46548461914062,73.77444122307429,167.5062958390929,69.35767895061751,155.31183224406658,73.69436038432424,166.3576841601314,319475600,71677000
2020-03-04,73.4686279296875,163.24681091308594,73.62879693625385,163.39038185896317,71.13648661708095,158.52791288497758,71.93975340351452,161.27502536097947,219178400,49814400
